# Mole fraction data during the ranges in this worksheet will be excluded
# Date format must by YYYY-MM-DD HH:MM
# Make sure that the cell format is text rather than Excel's date format
Species,Instrument,Start,End,Notes,Combined_only
n2o,GCMD,2018-10-04 15:00,2019-07-05 01:59,Use G5310,Y
n2o,GCMD,2019-07-12 18:00,2019-09-10 05:59,Use G5310,Y
n2o,GCMD,2019-09-23 10:00,2022-07-27 10:59,Use G5310,Y
n2o,GCMD,2022-09-23 15:00,2023-06-20 11:59,Use G5310,Y
co,Picarro-G2401,2018-10-04 15:00,2019-07-05 01:59,Use G5310,Y
co,Picarro-G2401,2019-07-12 18:00,2019-09-10 05:59,Use G5310,Y
co,Picarro-G2401,2019-09-23 10:00,2019-12-19 22:59,Use G5310,Y
co,Picarro-G2401,2019-12-23 12:00,2020-02-04 12:59,Use G5310,Y
co,Picarro-G2401,2020-02-12 14:00,2022-07-27 10:59,Use G5310,Y
co,Picarro-G2401,2022-09-23 15:00,2023-06-20 11:59,Use G5310,Y
co,Picarro-G5310,2019-07-05 02:00,2019-07-05 02:59,Use G2401,Y
n2o,Picarro-G5310,2019-07-05 02:00,2019-07-05 02:59,Use GCMD,Y
co,Picarro-G5310,2019-09-10 06:00,2019-09-10 06:59,Use G2401,Y
n2o,Picarro-G5310,2019-09-10 06:00,2019-09-10 06:59,Use GCMD,Y
co,Picarro-G5310,2019-12-19 23:00,2019-12-23 11:59,Use G2401,Y
co,Picarro-G5310,2020-02-04 13:00,2020-02-12 13:59,Use G2401,Y
