# DECC GCMD data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the general release date unless specified in the table
# x indicates that no part of the record will be processed
# General release date: 2026-01-01 00:00
Species,MHD,TAC,RGL
hfc-23,,,
hfc-32,,,
hfc-125,,,
hfc-134a,,,
hfc-143a,,,
hfc-152a,,,
hfc-227ea,,,
hfc-236fa,,,
hfc-245fa,,,x
hfc-365mfc,,,
hfc-4310mee,,2023-06-21 00:00,
hcfc-22,,,
hcfc-124,,,
hcfc-132b,,,
hcfc-133a,,,
hcfc-141b,,,
hcfc-142b,,,
cfc-11,2021-01-01,,
cfc-12,x,,
cfc-13,,,
cfc-113,2018-01-01 00:00,2018-01-01 00:00,x
cfc-114,2018-01-01 00:00,2018-01-01 00:00,x
cfc-115,,,
h-1211,,,
h-1301,,,
h-2402,2025-12-08 00:00,,x
ch3cl,,,
ch3br,,,
ch2cl2,,,
chcl3,,,
ch3ccl3,,,
ccl4,x,,x
ccl2ccl2,,,x
sf6,,,
so2f2,,,
nf3,,x,
cf4,,,x
c2f6,,2025-11-01 00:00,
c3f8,,,
c4f8,,,x
c6h6,,,
hfo-1234yf,,,
hfo-1234zee,,,
hcfo-1233zde,,,
clch2ch2cl,,,
c2h6,,,
ch3i,,x,
chbr3,,,
c3h8,,,
ch2br2,,,
c6f14,,,x
desflurane,,,x
